trade_date,industry_count,avg_mainline_strength,active_mainline_count,avg_leader_density,avg_breakout_ratio,row_count
2014-04-18,262,0.3736,14,0.5974,0.0,262
2014-04-21,262,0.3029,3,0.5935,0.0,262
2014-04-22,262,0.3334,9,0.5969,0.0,262
2014-04-23,262,0.3458,9,0.5877,0.0,262
2014-04-24,262,0.3164,3,0.5873,0.0,262
2014-04-25,262,0.2922,4,0.5848,0.0,262
2014-04-28,262,0.2798,0,0.585,0.0,262
2014-04-29,261,0.4212,22,0.5829,0.0,261
2014-04-30,261,0.3966,20,0.5859,0.0,261
2014-05-05,261,0.4054,17,0.5857,0.0,261
2014-05-06,261,0.3849,18,0.5801,0.0,261
2014-05-07,261,0.2989,3,0.5918,0.0,261
2014-05-08,261,0.361,11,0.5957,0.0,261
2014-05-09,261,0.3269,5,0.5948,0.0,261
2014-05-12,261,0.4403,21,0.5859,0.0,261
2014-05-13,261,0.3429,7,0.5876,0.0,261
2014-05-14,261,0.341,5,0.5901,0.0,261
2014-05-15,261,0.2909,3,0.5869,0.0,261
2014-05-16,261,0.3546,9,0.5867,0.0,261
2014-05-19,261,0.3346,7,0.5856,0.0,261
2014-05-20,261,0.3699,9,0.5803,0.0,261
2014-05-21,261,0.4136,17,0.5868,0.0,261
2014-05-22,261,0.3328,6,0.5812,0.0,261
2014-05-23,261,0.4028,14,0.5762,0.0,261
2014-05-26,261,0.4117,15,0.5893,0.0,261
2014-05-27,261,0.3241,4,0.605,0.0,261
2014-05-28,261,0.4123,18,0.5979,0.0,261
2014-05-29,261,0.3003,4,0.5807,0.0,261
2014-05-30,261,0.3631,12,0.5855,0.0,261
2014-06-03,260,0.3469,8,0.5944,0.0,260
2014-06-04,261,0.3188,7,0.5946,0.0,261
2014-06-05,260,0.4166,16,0.5924,0.0,260
2014-06-06,260,0.332,7,0.5922,0.0,260
2014-06-09,261,0.3256,5,0.5943,0.0,261
2014-06-10,261,0.4213,15,0.5912,0.0,261
2014-06-11,261,0.3731,8,0.5952,0.0,261
2014-06-12,261,0.3307,2,0.5934,0.0,261
2014-06-13,261,0.4128,15,0.5947,0.0,261
2014-06-16,261,0.3824,8,0.5857,0.0,261
2014-06-17,262,0.3066,1,0.5914,0.0,262
2014-06-18,261,0.3162,4,0.5853,0.0,261
2014-06-19,260,0.2758,2,0.5747,0.0,260
2014-06-20,261,0.4042,11,0.5758,0.0,261
2014-06-23,262,0.3967,12,0.5833,0.0,262
2014-06-24,262,0.3917,13,0.5854,0.0,262
2014-06-25,262,0.3289,5,0.5918,0.0,262
2014-06-26,262,0.422,17,0.588,0.0,262
2014-06-27,262,0.3897,15,0.5907,0.0,262
2014-06-30,262,0.3944,11,0.5891,0.0,262
2014-07-01,262,0.3758,14,0.5897,0.0,262
2014-07-02,261,0.3711,9,0.5862,0.0,261
2014-07-03,261,0.3737,9,0.5856,0.0,261
2014-07-04,261,0.3405,7,0.5894,0.0,261
2014-07-07,261,0.3462,6,0.5849,0.0,261
2014-07-08,262,0.3779,8,0.586,0.0,262
2014-07-09,262,0.296,3,0.5799,0.0,262
2014-07-10,262,0.3599,7,0.5903,0.0,262
2014-07-11,261,0.3974,12,0.5911,0.0,261
2014-07-14,261,0.4127,13,0.5854,0.0,261
2014-07-15,261,0.3369,3,0.5964,0.0,261
2014-07-16,261,0.3219,5,0.6045,0.0,261
2014-07-17,261,0.3411,9,0.6039,0.0,261
2014-07-18,262,0.3606,9,0.6111,0.0,262
2014-07-21,262,0.337,6,0.6005,0.0,262
2014-07-22,262,0.4175,16,0.5939,0.0,262
2014-07-23,262,0.3124,0,0.5937,0.0,262
2014-07-24,262,0.3471,5,0.5896,0.0,262
2014-07-25,262,0.4046,14,0.5802,0.0,262
2014-07-28,262,0.43,16,0.5759,0.0,262
2014-07-29,262,0.3978,15,0.578,0.0,262
2014-07-30,262,0.3607,7,0.5758,0.0,262
2014-07-31,262,0.3916,10,0.5767,0.0,262
2014-08-01,262,0.3026,4,0.5684,0.0,262
2014-08-04,262,0.4205,14,0.5659,0.0,262
2014-08-05,262,0.3766,9,0.5609,0.0,262
2014-08-06,262,0.3516,6,0.5619,0.0,262
2014-08-07,262,0.3007,2,0.566,0.0,262
2014-08-08,262,0.3873,9,0.5696,0.0,262
2014-08-11,262,0.424,13,0.5762,0.0,262
2014-08-12,262,0.3598,5,0.578,0.0,262
2014-08-13,261,0.3402,7,0.5753,0.0,261
2014-08-14,262,0.323,8,0.5747,0.0,262
2014-08-15,262,0.4078,12,0.574,0.0,262
2014-08-18,262,0.4172,12,0.5844,0.0,262
2014-08-19,261,0.3551,5,0.5932,0.0,261
2014-08-20,261,0.3453,8,0.5884,0.0,261
2014-08-21,262,0.3414,5,0.5837,0.0,262
2014-08-22,262,0.3852,8,0.5984,0.0,262
2014-08-25,262,0.324,3,0.596,0.0,262
2014-08-26,262,0.2896,3,0.581,0.0,262
2014-08-27,262,0.3729,9,0.5903,0.0,262
2014-08-28,262,0.3202,5,0.5942,0.0,262
2014-08-29,262,0.4109,10,0.5963,0.0,262
2014-09-01,262,0.4292,14,0.5892,0.0,262
2014-09-02,262,0.4272,14,0.5889,0.0,262
2014-09-03,262,0.3893,12,0.5861,0.0,262
2014-09-04,262,0.3901,10,0.5903,0.0,262
2014-09-05,262,0.368,5,0.5913,0.0,262
2014-09-09,262,0.3717,8,0.5964,0.0,262
2014-09-10,262,0.3759,11,0.6027,0.0,262
2014-09-11,262,0.3417,6,0.5982,0.0,262
2014-09-12,262,0.4116,12,0.6086,0.0,262
2014-09-15,262,0.3937,11,0.6103,0.0,262
2014-09-16,262,0.281,1,0.6112,0.0,262
2014-09-17,262,0.3899,12,0.6057,0.0,262
2014-09-18,262,0.3896,14,0.6071,0.0,262
2014-09-19,262,0.3994,9,0.6043,0.0,262
2014-09-22,261,0.3129,7,0.5993,0.0,261
2014-09-23,260,0.4197,11,0.6045,0.0,260
2014-09-24,260,0.4207,12,0.602,0.0,260
2014-09-25,260,0.3398,4,0.6066,0.0,260
2014-09-26,260,0.3692,6,0.6056,0.0,260
2014-09-29,260,0.4053,10,0.615,0.0,260
2014-09-30,260,0.3763,6,0.611,0.0,260
2014-10-08,260,0.4049,11,0.6105,0.0,260
2014-10-09,261,0.3563,6,0.614,0.0,261
2014-10-10,261,0.3263,2,0.6222,0.0,261
2014-10-13,261,0.3523,6,0.6215,0.0,261
2014-10-14,261,0.3392,4,0.612,0.0,261
2014-10-15,261,0.3684,10,0.6083,0.0,261
2014-10-16,261,0.3063,1,0.6095,0.0,261
2014-10-17,261,0.3155,4,0.6064,0.0,261
2014-10-20,261,0.4187,12,0.6067,0.0,261
2014-10-21,261,0.3245,7,0.6053,0.0,261
2014-10-22,261,0.304,1,0.6012,0.0,261
2014-10-23,261,0.2997,2,0.5945,0.0,261
2014-10-24,261,0.3672,9,0.5943,0.0,261
2014-10-27,261,0.3919,7,0.6009,0.0,261
2014-10-28,261,0.4426,12,0.6009,0.0,261
2014-10-29,261,0.4159,11,0.593,0.0,261
2014-10-30,261,0.3465,5,0.5928,0.0,261
2014-10-31,261,0.3421,4,0.5848,0.0,261
2014-11-03,261,0.3943,11,0.5809,0.0,261
2014-11-04,261,0.3302,5,0.5768,0.0,261
2014-11-05,261,0.341,7,0.5809,0.0,261
2014-11-06,261,0.3809,7,0.5831,0.0,261
2014-11-07,261,0.3093,4,0.5767,0.0,261
2014-11-10,261,0.3869,8,0.5768,0.0,261
2014-11-11,261,0.2754,2,0.578,0.0,261
2014-11-12,262,0.4207,11,0.5776,0.0,262
2014-11-13,262,0.3083,3,0.5776,0.0,262
2014-11-14,262,0.3377,7,0.5616,0.0,262
2014-11-17,262,0.4011,9,0.5678,0.0,262
2014-11-18,262,0.3652,8,0.5791,0.0,262
2014-11-19,262,0.3763,7,0.5839,0.0,262
2014-11-20,262,0.3394,7,0.5811,0.0,262
2014-11-21,262,0.4004,10,0.5729,0.0,262
2014-11-24,262,0.3922,10,0.572,0.0,262
2014-11-25,262,0.4086,12,0.5774,0.0,262
2014-11-26,262,0.358,7,0.5721,0.0,262
2014-11-27,262,0.3699,9,0.5801,0.0,262
2014-11-28,262,0.3345,6,0.5747,0.0,262
2014-12-01,261,0.3158,5,0.5629,0.0,261
2014-12-02,261,0.4034,15,0.5602,0.0,261
2014-12-03,261,0.3748,11,0.5553,0.0,261
2014-12-04,261,0.3915,12,0.5454,0.0,261
2014-12-05,261,0.2793,0,0.5459,0.0,261
2014-12-08,261,0.345,7,0.5461,0.0,261
2014-12-09,261,0.2603,2,0.5303,0.0,261
2014-12-10,261,0.4343,18,0.5323,0.0,261
2014-12-11,261,0.3926,19,0.5387,0.0,261
2014-12-12,261,0.3837,14,0.5376,0.0,261
2014-12-15,261,0.3984,15,0.5337,0.0,261
2014-12-16,261,0.3182,4,0.5298,0.0,261
2014-12-17,261,0.2993,9,0.5313,0.0,261
2014-12-18,261,0.3273,6,0.5274,0.0,261
2014-12-19,261,0.3047,3,0.5374,0.0,261
2014-12-22,261,0.2657,2,0.5217,0.0,261
2014-12-23,261,0.3134,8,0.5207,0.0,261
2014-12-24,261,0.4064,17,0.5232,0.0,261
2014-12-25,261,0.3915,13,0.5209,0.0,261
2014-12-26,261,0.3514,8,0.5224,0.0,261
2014-12-29,261,0.2897,4,0.5165,0.0,261
2014-12-30,261,0.2921,2,0.5217,0.0,261
2014-12-31,261,0.3823,14,0.5258,0.0,261
2015-01-05,261,0.3885,14,0.5511,0.0,261
2015-01-06,261,0.4014,16,0.5518,0.0,261
2015-01-07,261,0.3272,4,0.5555,0.0,261
2015-01-08,261,0.3315,5,0.5591,0.0,261
2015-01-09,261,0.3066,1,0.5547,0.0,261
2015-01-12,261,0.3025,4,0.5464,0.0,261
2015-01-13,261,0.4049,17,0.5537,0.0,261
2015-01-14,261,0.3176,1,0.5523,0.0,261
2015-01-15,261,0.3893,14,0.5552,0.0,261
2015-01-16,261,0.3965,17,0.5552,0.0,261
2015-01-19,261,0.288,5,0.5746,0.0,261
2015-01-20,261,0.4465,18,0.5763,0.0,261
2015-01-21,261,0.4295,19,0.575,0.0,261
2015-01-22,261,0.4067,16,0.5703,0.0,261
2015-01-23,261,0.3134,6,0.5666,0.0,261
2015-01-26,261,0.4239,17,0.5726,0.0,261
2015-01-27,261,0.363,7,0.5738,0.0,261
2015-01-28,261,0.3317,10,0.5823,0.0,261
2015-01-29,261,0.3231,4,0.5793,0.0,261
2015-01-30,261,0.3111,5,0.5672,0.0,261
2015-02-02,261,0.3337,5,0.5667,0.0,261
2015-02-03,261,0.418,18,0.572,0.0,261
2015-02-04,261,0.3232,6,0.5719,0.0,261
2015-02-05,261,0.3233,8,0.5766,0.0,261
2015-02-06,261,0.2967,3,0.5919,0.0,261
2015-02-09,261,0.3344,7,0.5883,0.0,261
2015-02-10,261,0.4037,15,0.5812,0.0,261
2015-02-11,261,0.4,15,0.5892,0.0,261
2015-02-12,261,0.3896,12,0.5839,0.0,261
2015-02-13,261,0.4141,15,0.5662,0.0,261
2015-02-16,261,0.4192,16,0.5665,0.0,261
2015-02-17,261,0.3586,8,0.5696,0.0,261
2015-02-25,261,0.3432,7,0.5781,0.0,261
2015-02-26,261,0.3862,11,0.5732,0.0,261
2015-02-27,261,0.3811,13,0.5725,0.0,261
2015-03-02,261,0.4164,12,0.5702,0.0,261
2015-03-03,261,0.3244,5,0.5752,0.0,261
2015-03-04,261,0.4078,15,0.5686,0.0,261
2015-03-05,261,0.3555,5,0.5739,0.0,261
2015-03-06,261,0.3168,3,0.5768,0.0,261
2015-03-09,261,0.4002,12,0.5727,0.0,261
2015-03-10,261,0.389,11,0.5796,0.0,261
2015-03-11,261,0.3354,7,0.5826,0.0,261
2015-03-12,261,0.334,8,0.5748,0.0,261
2015-03-13,261,0.4028,12,0.5739,0.0,261
2015-03-16,261,0.4441,16,0.5829,0.0,261
2015-03-17,261,0.3859,12,0.5851,0.0,261
2015-03-18,261,0.4181,13,0.5762,0.0,261
2015-03-19,261,0.3644,7,0.5731,0.0,261
2015-03-20,260,0.3664,9,0.5755,0.0,260
2015-03-23,261,0.4265,13,0.5803,0.0,261
2015-03-24,261,0.3432,9,0.5816,0.0,261
2015-03-25,261,0.3706,8,0.5805,0.0,261
2015-03-26,261,0.3299,3,0.5868,0.0,261
2015-03-27,261,0.384,9,0.5916,0.0,261
2015-03-30,261,0.3733,7,0.5819,0.0,261
2015-03-31,261,0.35,9,0.5829,0.0,261
2015-04-01,261,0.4326,15,0.5751,0.0,261
2015-04-02,261,0.4098,15,0.5788,0.0,261
2015-04-03,261,0.3976,10,0.5805,0.0,261
2015-04-07,260,0.4082,11,0.5748,0.0,260
2015-04-08,261,0.3152,9,0.5706,0.0,261
2015-04-09,261,0.3112,3,0.5792,0.0,261
2015-04-10,261,0.426,15,0.575,0.0,261
2015-04-13,260,0.4105,13,0.5735,0.0,260
2015-04-14,261,0.3439,10,0.58,0.0,261
2015-04-15,261,0.2792,2,0.5685,0.0,261
2015-04-16,261,0.3809,8,0.5571,0.0,261
2015-04-17,261,0.3593,7,0.5461,0.0,261
2015-04-20,261,0.3006,1,0.5627,0.0,261
2015-04-21,261,0.4379,17,0.56,0.0,261
2015-04-22,261,0.4307,16,0.5561,0.0,261
2015-04-23,261,0.3664,8,0.5563,0.0,261
2015-04-24,261,0.3376,9,0.5597,0.0,261
2015-04-27,260,0.368,10,0.5564,0.0,260
2015-04-28,260,0.2764,1,0.5519,0.0,260
2015-04-29,260,0.4149,14,0.5539,0.0,260
2015-04-30,260,0.3429,9,0.5544,0.0,260
2015-05-04,261,0.3694,10,0.5583,0.0,261
2015-05-05,261,0.2828,1,0.5548,0.0,261
2015-05-06,261,0.3135,4,0.5538,0.0,261
2015-05-07,261,0.3045,8,0.5426,0.0,261
2015-05-08,261,0.4394,16,0.5386,0.0,261
2015-05-11,262,0.4447,15,0.5446,0.0,262
2015-05-12,262,0.3939,11,0.5395,0.0,262
2015-05-13,262,0.3676,14,0.5511,0.0,262
2015-05-14,262,0.3688,8,0.5638,0.0,262
2015-05-15,262,0.3326,8,0.5636,0.0,262
2015-05-18,262,0.3972,13,0.5678,0.0,262
2015-05-19,262,0.4169,11,0.5741,0.0,262
2015-05-20,262,0.3917,11,0.5706,0.0,262
2015-05-21,262,0.433,17,0.5655,0.0,262
2015-05-22,262,0.3859,15,0.5653,0.0,262
2015-05-25,262,0.4209,18,0.575,0.0,262
2015-05-26,264,0.4429,19,0.5779,0.0,264
2015-05-27,263,0.3758,11,0.5778,0.0,263
2015-05-28,262,0.2676,3,0.583,0.0,262
2015-05-29,262,0.3711,8,0.5827,0.0,262
2015-06-01,261,0.4544,19,0.5842,0.0,261
2015-06-02,261,0.4367,17,0.5891,0.0,261
2015-06-03,261,0.3542,8,0.5873,0.0,261
2015-06-04,262,0.3336,5,0.5821,0.0,262
2015-06-05,262,0.397,18,0.5892,0.0,262
2015-06-08,262,0.3353,9,0.5988,0.0,262
2015-06-09,262,0.3609,11,0.5958,0.0,262
2015-06-10,262,0.4167,20,0.5933,0.0,262
2015-06-11,263,0.4034,16,0.5999,0.0,263
2015-06-12,262,0.3961,13,0.6011,0.0,262
2015-06-15,260,0.3223,6,0.6031,0.0,260
2015-06-16,261,0.2853,3,0.5954,0.0,261
2015-06-17,261,0.4095,17,0.5954,0.0,261
2015-06-18,261,0.2875,3,0.5912,0.0,261
2015-06-19,261,0.2512,2,0.5874,0.0,261
2015-06-23,261,0.372,12,0.5917,0.0,261
2015-06-24,261,0.4279,24,0.5849,0.0,261
2015-06-25,260,0.2814,1,0.5872,0.0,260
2015-06-26,261,0.2399,0,0.5874,0.0,261
2015-06-29,261,0.2528,1,0.5721,0.0,261
2015-06-30,261,0.4432,21,0.5632,0.0,261
2015-07-01,261,0.2552,2,0.5514,0.0,261
2015-07-02,261,0.2426,0,0.5558,0.0,261
2015-07-03,261,0.2441,2,0.5486,0.0,261
2015-07-06,261,0.2813,5,0.5389,0.0,261
2015-07-07,259,0.2419,0,0.5479,0.0,259
2015-07-08,244,0.284,4,0.5838,0.0,244
2015-07-09,243,0.5155,42,0.6255,0.0,243
2015-07-10,243,0.5055,37,0.6003,0.0,243
2015-07-13,251,0.4795,26,0.5615,0.0,251
2015-07-14,255,0.4063,19,0.5306,0.0,255
2015-07-15,256,0.2677,4,0.5175,0.0,256
2015-07-16,256,0.3879,14,0.5265,0.0,256
2015-07-17,256,0.4574,21,0.5295,0.0,256
2015-07-20,259,0.3978,16,0.53,0.0,259
2015-07-21,259,0.3975,14,0.5342,0.0,259
2015-07-22,259,0.3775,17,0.5351,0.0,259
2015-07-23,260,0.4443,21,0.5509,0.0,260
2015-07-24,260,0.3092,7,0.5619,0.0,260
2015-07-27,261,0.2413,1,0.5701,0.0,261
2015-07-28,261,0.2896,5,0.5656,0.0,261
2015-07-29,262,0.456,19,0.5751,0.0,262
2015-07-30,262,0.2896,3,0.585,0.0,262
2015-07-31,262,0.3159,4,0.5854,0.0,262
2015-08-03,262,0.287,4,0.5733,0.0,262
2015-08-04,262,0.4558,9,0.5665,0.0,262
2015-08-05,262,0.3238,5,0.5668,0.0,262
2015-08-06,262,0.3295,4,0.5641,0.0,262
2015-08-07,262,0.4459,13,0.5772,0.0,262
2015-08-10,263,0.4626,17,0.5887,0.0,263
2015-08-11,263,0.3708,11,0.5904,0.0,263
2015-08-12,263,0.3151,6,0.5837,0.0,263
2015-08-13,263,0.4366,18,0.5878,0.0,263
2015-08-14,263,0.371,13,0.6003,0.0,263
2015-08-17,263,0.3984,17,0.5977,0.0,263
2015-08-18,263,0.2476,1,0.598,0.0,263
2015-08-19,263,0.427,19,0.5848,0.0,263
2015-08-20,263,0.2872,4,0.5908,0.0,263
2015-08-21,263,0.255,0,0.5801,0.0,263
2015-08-24,263,0.2365,0,0.5877,0.0,263
2015-08-25,262,0.2362,0,0.5766,0.0,262
2015-08-26,262,0.2993,4,0.5789,0.0,262
2015-08-27,262,0.4434,21,0.5896,0.0,262
2015-08-28,262,0.4723,22,0.5901,0.0,262
2015-08-31,262,0.2821,1,0.5777,0.0,262
2015-09-01,262,0.2527,1,0.5643,0.0,262
2015-09-02,262,0.2935,7,0.556,0.0,262
2015-09-07,262,0.4001,19,0.5631,0.0,262
2015-09-08,262,0.4559,23,0.5653,0.0,262
2015-09-09,262,0.4503,23,0.5658,0.0,262
2015-09-10,262,0.297,1,0.5672,0.0,262
2015-09-11,262,0.389,15,0.5737,0.0,262
2015-09-14,262,0.2459,1,0.563,0.0,262
2015-09-15,262,0.2558,1,0.5688,0.0,262
2015-09-16,262,0.4736,23,0.5695,0.0,262
2015-09-17,262,0.2944,2,0.5719,0.0,262
2015-09-18,262,0.4107,18,0.5724,0.0,262
2015-09-21,262,0.4503,23,0.5698,0.0,262
2015-09-22,261,0.3832,16,0.5752,0.0,261
2015-09-23,262,0.3196,8,0.5836,0.0,262
2015-09-24,263,0.4192,18,0.5884,0.0,263
2015-09-25,263,0.278,2,0.5882,0.0,263
2015-09-28,263,0.4262,19,0.5873,0.0,263
2015-09-29,263,0.3038,7,0.5937,0.0,263
2015-09-30,263,0.3801,9,0.6093,0.0,263
2015-10-08,263,0.4615,21,0.6202,0.0,263
2015-10-09,263,0.4217,17,0.619,0.0,263
2015-10-12,263,0.4609,21,0.6153,0.0,263
2015-10-13,263,0.4043,17,0.6174,0.0,263
2015-10-14,263,0.3168,5,0.6185,0.0,263
2015-10-15,263,0.4579,23,0.6178,0.0,263
2015-10-16,263,0.4118,20,0.6313,0.0,263
2015-10-19,263,0.3533,15,0.618,0.0,263
2015-10-20,263,0.426,18,0.6167,0.0,263
2015-10-21,263,0.2604,1,0.6137,0.0,263
2015-10-22,263,0.4577,23,0.6076,0.0,263
2015-10-23,263,0.4465,22,0.6121,0.0,263
2015-10-26,263,0.3965,12,0.6283,0.0,263
2015-10-27,263,0.3654,7,0.62,0.0,263
2015-10-28,263,0.3066,5,0.6117,0.0,263
2015-10-29,263,0.4052,18,0.6205,0.0,263
2015-10-30,263,0.3476,7,0.6236,0.0,263
2015-11-02,264,0.3183,7,0.626,0.0,264
2015-11-03,264,0.3698,12,0.6206,0.0,264
2015-11-04,264,0.469,20,0.6252,0.0,264
2015-11-05,264,0.3604,9,0.6191,0.0,264
2015-11-06,264,0.4489,19,0.6174,0.0,264
2015-11-09,264,0.4009,13,0.6151,0.0,264
2015-11-10,264,0.3733,12,0.6182,0.0,264
2015-11-11,263,0.41,15,0.6187,0.0,263
2015-11-12,264,0.3586,6,0.6215,0.0,264
2015-11-13,264,0.3053,4,0.6129,0.0,264
2015-11-16,264,0.425,12,0.6215,0.0,264
2015-11-17,264,0.3343,7,0.624,0.0,264
2015-11-18,264,0.3067,3,0.6238,0.0,264
2015-11-19,264,0.4474,16,0.6253,0.0,264
2015-11-20,264,0.3965,10,0.6185,0.0,264
2015-11-23,264,0.3365,11,0.6119,0.0,264
2015-11-24,264,0.3889,9,0.6103,0.0,264
2015-11-25,264,0.4211,14,0.6126,0.0,264
2015-11-26,264,0.339,7,0.6087,0.0,264
2015-11-27,264,0.259,2,0.6117,0.0,264
2015-11-30,264,0.3649,7,0.6132,0.0,264
2015-12-01,264,0.366,11,0.606,0.0,264
2015-12-02,264,0.3341,5,0.598,0.0,264
2015-12-03,264,0.4373,15,0.5988,0.0,264
2015-12-04,263,0.336,4,0.6011,0.0,263
2015-12-07,264,0.4012,11,0.6031,0.0,264
2015-12-08,264,0.3053,6,0.6102,0.0,264
2015-12-09,264,0.332,7,0.5983,0.0,264
2015-12-10,264,0.3373,5,0.6005,0.0,264
2015-12-11,264,0.3261,5,0.5981,0.0,264
2015-12-14,264,0.4202,11,0.6022,0.0,264
2015-12-15,264,0.3897,10,0.6021,0.0,264
2015-12-16,264,0.3684,8,0.5972,0.0,264
2015-12-17,264,0.44,11,0.5995,0.0,264
2015-12-18,262,0.3308,2,0.5973,0.0,262
2015-12-21,263,0.3845,7,0.5888,0.0,263
2015-12-22,263,0.3782,8,0.5912,0.0,263
2015-12-23,263,0.3081,4,0.5934,0.0,263
2015-12-24,263,0.3462,7,0.5938,0.0,263
2015-12-25,263,0.3826,9,0.5967,0.0,263
2015-12-28,263,0.2915,3,0.5927,0.0,263
2015-12-29,263,0.4007,8,0.6054,0.0,263
2015-12-30,263,0.3887,11,0.6027,0.0,263
2015-12-31,263,0.2977,4,0.6034,0.0,263
2016-01-04,263,0.2354,0,0.5954,0.0,263
2016-01-05,263,0.3134,4,0.595,0.0,263
2016-01-06,263,0.4382,13,0.5946,0.0,263
2016-01-07,263,0.2313,0,0.5854,0.0,263
2016-01-08,263,0.3717,3,0.5749,0.0,263
2016-01-11,263,0.238,0,0.563,0.0,263
2016-01-12,263,0.36,6,0.5651,0.0,263
2016-01-13,263,0.2628,1,0.5645,0.0,263
2016-01-14,263,0.4379,13,0.5663,0.0,263
2016-01-15,264,0.2686,2,0.5664,0.0,264
2016-01-18,263,0.4108,10,0.5657,0.0,263
2016-01-19,263,0.4429,13,0.5626,0.0,263
2016-01-20,263,0.3152,3,0.5625,0.0,263
2016-01-21,263,0.2572,1,0.564,0.0,263
2016-01-22,262,0.408,10,0.554,0.0,262
2016-01-25,263,0.4032,9,0.5535,0.0,263
2016-01-26,263,0.2364,1,0.5616,0.0,263
2016-01-27,263,0.3118,3,0.556,0.0,263
2016-01-28,263,0.2565,0,0.5637,0.0,263
2016-01-29,263,0.4387,12,0.5647,0.0,263
2016-02-01,263,0.3136,7,0.5754,0.0,263
2016-02-02,263,0.4444,12,0.5774,0.0,263
2016-02-03,263,0.3568,6,0.5815,0.0,263
2016-02-04,262,0.4339,10,0.5876,0.0,262
2016-02-05,263,0.3131,2,0.6088,0.0,263
2016-02-15,263,0.3365,8,0.5974,0.0,263
2016-02-16,263,0.4538,12,0.6037,0.0,263
2016-02-17,263,0.4077,9,0.5975,0.0,263
2016-02-18,263,0.3317,6,0.5968,0.0,263
2016-02-19,263,0.3668,5,0.5941,0.0,263
2016-02-22,263,0.4336,10,0.5897,0.0,263
2016-02-23,263,0.3236,5,0.5924,0.0,263
2016-02-24,263,0.3661,7,0.5971,0.0,263
2016-02-25,263,0.2369,0,0.5888,0.0,263
2016-02-26,263,0.354,6,0.5853,0.0,263
2016-02-29,263,0.252,1,0.5864,0.0,263
2016-03-01,263,0.4234,11,0.5832,0.0,263
2016-03-02,263,0.4555,13,0.5903,0.0,263
2016-03-03,263,0.354,9,0.5854,0.0,263
2016-03-04,263,0.2797,2,0.5775,0.0,263
2016-03-07,263,0.4314,13,0.5774,0.0,263
2016-03-08,263,0.3695,11,0.5755,0.0,263
2016-03-09,263,0.2792,1,0.5694,0.0,263
2016-03-10,263,0.2809,2,0.5614,0.0,263
2016-03-11,263,0.334,4,0.5503,0.0,263
2016-03-14,263,0.4381,13,0.5536,0.0,263
2016-03-15,263,0.3091,2,0.5583,0.0,263
2016-03-16,263,0.2975,4,0.5609,0.0,263
2016-03-17,262,0.4383,12,0.5654,0.0,262
2016-03-18,262,0.4348,12,0.5528,0.0,262
2016-03-21,262,0.4285,12,0.5567,0.0,262
2016-03-22,262,0.3268,8,0.5633,0.0,262
2016-03-23,262,0.3831,8,0.575,0.0,262
2016-03-24,262,0.2952,1,0.5801,0.0,262
2016-03-25,262,0.3877,7,0.5955,0.0,262
2016-03-28,262,0.3298,8,0.6009,0.0,262
2016-03-29,262,0.293,5,0.5947,0.0,262
2016-03-30,262,0.4499,14,0.5974,0.0,262
2016-03-31,262,0.357,8,0.5955,0.0,262
2016-04-01,262,0.3283,2,0.5957,0.0,262
2016-04-05,262,0.4415,12,0.6019,0.0,262
2016-04-06,262,0.3618,4,0.6052,0.0,262
2016-04-07,262,0.2986,4,0.6082,0.0,262
2016-04-08,262,0.3173,1,0.6006,0.0,262
2016-04-11,262,0.4352,12,0.6068,0.0,262
2016-04-12,262,0.3229,2,0.609,0.0,262
2016-04-13,262,0.4214,13,0.6095,0.0,262
2016-04-14,262,0.4111,9,0.624,0.0,262
2016-04-15,262,0.3487,7,0.6224,0.0,262
2016-04-18,262,0.3103,4,0.6155,0.0,262
2016-04-19,261,0.3722,4,0.6183,0.0,261
2016-04-20,261,0.2655,1,0.6145,0.0,261
2016-04-21,261,0.308,3,0.6138,0.0,261
2016-04-22,261,0.4,8,0.6135,0.0,261
2016-04-25,261,0.3327,2,0.6113,0.0,261
2016-04-26,261,0.4109,8,0.6077,0.0,261
2016-04-27,261,0.3297,6,0.6036,0.0,261
2016-04-28,261,0.3271,4,0.599,0.0,261
2016-04-29,260,0.3353,4,0.5988,0.0,260
2016-05-03,261,0.4418,10,0.5963,0.0,261
2016-05-04,261,0.3389,3,0.5907,0.0,261
2016-05-05,261,0.3763,7,0.591,0.0,261
2016-05-06,261,0.2637,2,0.5863,0.0,261
2016-05-09,261,0.2645,4,0.5743,0.0,261
2016-05-10,262,0.3499,6,0.575,0.0,262
2016-05-11,262,0.3136,2,0.5732,0.0,262
2016-05-12,262,0.3221,3,0.5644,0.0,262
2016-05-13,262,0.3222,5,0.5552,0.0,262
2016-05-16,262,0.4202,11,0.5548,0.0,262
2016-05-17,262,0.3212,2,0.5542,0.0,262
2016-05-18,263,0.2659,0,0.5636,0.0,263
2016-05-19,263,0.37,7,0.5714,0.0,263
2016-05-20,263,0.4033,9,0.5706,0.0,263
2016-05-23,262,0.4158,9,0.5649,0.0,262
2016-05-24,262,0.2989,3,0.5569,0.0,262
2016-05-25,262,0.3237,5,0.5676,0.0,262
2016-05-26,262,0.3579,8,0.57,0.0,262
2016-05-27,262,0.3335,4,0.5706,0.0,262
2016-05-30,262,0.3128,5,0.5581,0.0,262
2016-05-31,262,0.4431,12,0.5581,0.0,262
2016-06-01,262,0.3611,6,0.5479,0.0,262
